pkg_name,description,analytics_30d,analytics_90d,analytics_365d
audacious,Free and advanced audio player based on GTK+,146,298,1260
audiofile,Reads and writes many common audio file formats,16,37,119
auditbeat,Lightweight Shipper for Audit Data,30,100,413
augeas,Configuration editing tool and API,229,775,5854
augustus,Predict genes in eukaryotic genomic sequences,12,43,214
aurora,Beanstalkd queue server console,17,38,405
aurora-cli,Apache Aurora Scheduler Client,44,95,331
autobench,Automatic webserver benchmark tool,8,28,131
autocode,"Code automation for every language, library and framework",21,66,300
autoconf,Automatic configure script builder,21277,60964,246960
autoconf-archive,Collection of over 500 reusable autoconf macros,292,854,4080
autoconf@2.13,Automatic configure script builder,176,596,2404
autoenv,"Per-project, per-directory shell environments",370,1064,4778
autogen,Automated text file generator,306,848,3627
autojump,Shell extension to jump to frequently used directories,4248,11901,60538
automake,Tool for generating GNU Standards-compliant Makefiles,69215,129780,409223
automysqlbackup,Automate MySQL backups,21,51,192
autopano-sift-c,Find control points in overlapping image pairs,4,13,106
autopep8,Automatically formats Python code to conform to the PEP 8 style guide,660,1839,4564
autopsy,Graphical interface to Sleuth Kit investigation tools,273,551,1721
autorest,Swagger (OpenAPI) Specification code generator,20,84,441
autossh,Automatically restart SSH sessions and tunnels,991,2839,12177
avanor,Quick-growing roguelike game with easy ADOM-like UI,5,14,63
avce00,Make Arc/Info (binary) Vector Coverages appear as E00,1,4,18
avfs,Virtual file system that facilitates looking inside archives,8,17,229
avian,Lightweight VM and class library for a subset of Java features,2,3,22
aview,ASCII-art image browser and animation viewer,33,116,499
avimetaedit,"Tool for embedding, validating, and exporting of AVI files metadata",3,5,36
avra,Assember for the Atmel AVR microcontroller family,25,61,349
avrdude,Atmel AVR MCU programmer,1357,3713,14779
avro-c,Data serialization system,23,143,487
avro-cpp,Data serialization system,16,79,374
avro-tools,Avro command-line tools and utilities,382,1462,4940
awf,'A Widget Factory' is a theme preview application for gtk2 and gtk3,4,24,269
awk,Text processing scripting language,486,1429,6620
aws-apigateway-importer,AWS API Gateway Importer,9,32,147
aws-cdk,AWS Cloud Development Kit - framework for defining AWS infra as code,1403,3250,5493
aws-cfn-tools,Client for Amazon CloudFormation web service,81,339,685
aws-elasticbeanstalk,Client for Amazon Elastic Beanstalk web service,3851,12503,36898
aws-es-proxy,Small proxy between HTTP client and AWS Elasticsearch,133,310,978
aws-google-auth,Acquire AWS credentials using Google Apps,342,1191,2104
aws-iam-authenticator,Use AWS IAM credentials to authenticate to Kubernetes,4901,17642,53930
aws-keychain,Uses macOS keychain for storage of AWS credentials,25,63,351
aws-okta,Authenticate with AWS using your Okta credentials,1866,5625,19339
aws-sdk-cpp,AWS SDK for C++,138,604,2498
aws-shell,Integrated shell for working with the AWS CLI,1181,3745,8749
awscli,Official Amazon AWS command-line interface,95118,248546,817120
awscli@1,Official Amazon AWS command-line interface,1522,3868,3868
awscurl,Curl like simplicity to access AWS resources,131,389,515
awslogs,Simple command-line tool to read AWS CloudWatch logs,709,1990,5242
awsume,Utility for easily assuming AWS IAM roles from the command-line,252,703,1029
axel,Light UNIX download accelerator,2457,6638,24428
azcopy,Azure Storage data transfer utility,239,284,305
azure-cli,Microsoft Azure CLI 2.0,20167,61882,218279
azure-storage-cpp,Microsoft Azure Storage Client Library for C++,23,80,289
b2-tools,B2 Cloud Storage Command-Line Tools,130,204,911
b2sum,BLAKE2 b2sum reference binary,5,29,158
b3sum,The BLAKE3 cryptographic hash function,56,151,166
b43-fwcutter,Extract firmware from Braodcom 43xx driver files,5,12,49
babel,Compiler for writing next generation JavaScript,505,1663,6983
babeld,Loop-avoiding distance-vector routing protocol,3,6,62
babl,"Dynamic, any-to-any, pixel format translation library",61,191,764
backupninja,Backup automation tool,4,16,88
bacula-fd,Network backup solution,28,79,348
badtouch,Scriptable network authentication cracker,10,26,196
bagit,"Library for creation, manipulation, and validation of bags",10,92,168
baidupcs-go,The terminal utility for Baidu Network Disk,103,193,251
balance,Software load balancer,4,15,66
balena-cli,The official balena CLI tool,306,1055,2595
ballerburg,Castle combat game,15,27,110
ballerina,Programming Language for Network Distributed Applications,267,697,1864
bam,Build system that uses Lua to describe the build process,3,5,39
bamtools,C++ API and command-line toolkit for BAM data,25,74,360
bandcamp-dl,Simple python script to download Bandcamp albums,106,292,804
bandwhich,Terminal bandwidth utilization tool,766,2968,4645
baobab,Gnome disk usage analyzer,89,300,1867
bar,Provide progress bars for shell scripts,14,54,185
bareos-client,Client for Bareos (Backup Archiving REcovery Open Sourced),17,58,210
baresip,Modular SIP useragent,60,154,348
bartycrouch,Incrementally update/translate your Strings files,235,499,2178
base64,Encode and decode base64 files,258,798,3178
base91,Utility to encode and decode base91 files,5,17,77
basex,Light-weight XML database and XPath/XQuery processor,209,618,2064
bash,"Bourne-Again SHell, a UNIX command interpreter",17017,63667,240182
bash-completion,Programmable completion for Bash 3.2,10684,34943,155978
bash-completion@2,Programmable completion for Bash 4.1+,4227,10798,35123
bash-git-prompt,"Informative, fancy bash prompt for Git users",1002,3229,14664
bash-preexec,Bash preexec and precmd functions (like Zsh),11,36,155
bash-snippets,Collection of small bash scripts for heavy terminal users,71,210,1335
bashdb,Bash shell debugger,128,404,1576
bashish,Theme environment for text terminals,22,50,194
bastet,Bastard Tetris,39,136,595
bat,Clone of cat(1) with syntax highlighting and Git integration,20609,30652,95678
batik,Java-based toolkit for SVG images,27,55,257
bats,TAP-compliant test framework for Bash scripts,305,887,3720
bats-core,Bash Automated Testing System,340,1247,3060
bazaar,Friendly powerful distributed version control system,368,1042,5374
bazel,Google's own build tool,5813,15595,66315
bazelisk,User-friendly launcher for Bazel,320,1097,2232
bbcolors,Save and load color schemes for BBEdit and TextWrangler,1,8,63
bbe,Sed-like editor for binary files,27,82,365
bbftp-client,"Secure file transfer software, optimized for large files",155,432,1781
bc,Arbitrary precision numeric processing language,324,542,2466
bcal,Storage conversion and expression calculator,18,120,216
bcftools,Tools for BCF/VCF files and variant calling from samtools,184,587,2166
bchunk,Convert CD images from .bin/.cue to .iso/.cdr,592,1227,4378
bcoin,Javascript bitcoin library for node.js and browsers,4,4,4
bcpp,C(++) beautifier,4,10,44
bcrypt,Cross platform file encryption utility using blowfish,200,652,2561
bde,Basic Development Environment: foundational C++ libraries used at Bloomberg,6,54,75
bdw-gc,Garbage collector for C and C++,151,437,3865
beagle,Evaluate the likelihood of sequence evolution on trees,18,131,252
beancount,Double-entry accounting tool that works on plain text files,28,28,28
beansdb,Yet another distributed key-value storage system,0,1,12
beanstalkd,Generic work queue originally designed to reduce web latency,150,469,2337
bear,Generate compilation database for clang tooling,497,1107,3667
beast,Bayesian Evolutionary Analysis Sampling Trees,52,200,495
bedops,Set and statistical operations on genomic data of arbitrary scale,72,155,603
bedtools,Tools for genome arithmetic (set theory on the genome),504,1264,5279
bee,Tool for managing database changes,38,59,289
beecrypt,C/C++ cryptography library,7,21,86
befunge93,Esoteric programming language,2,4,21
bench,Command-line benchmark tool,53,127,700
benthos,Stream processor for mundane tasks written in Go,26,175,399
bento4,Full-featured MP4 format and MPEG DASH library and tools,147,394,1205
berglas,Tool for managing secrets on Google Cloud,77,359,885
berkeley-db,High performance key/value database,393,1152,6460
berkeley-db@4,High performance key/value database,519,1599,6842
bettercap,Swiss army knife for network attacks and monitoring,1077,2106,8202
betty,English-like interface for the command-line,2,11,48
bfg,Remove large files or passwords from Git history like git-filter-branch,1753,5734,13517
bgpdump,C library for analyzing MRT/Zebra/Quagga dump files,8,32,153
bgpq3,"BGP filtering automation for Cisco, Juniper, BIRD and OpenBGPD routers",33,90,356
bgpstream,For live and historical BGP data analysis,6,18,111
bgrep,Like grep but for binary strings,18,62,241
bib-tool,Manipulates BibTeX databases,122,244,689
bibclean,BibTeX bibliography file pretty printer and syntax checker,26,43,142
bibtex2html,BibTeX to HTML converter,31,79,322
bibtexconv,BibTeX file converter,17,97,253
bibutils,Bibliography conversion utilities,118,185,540
bic,C interpreter and API explorer,3,21,29
bigloo,"Scheme implementation with object system, C, and Java interfaces",6,32,181
binaryen,Compiler infrastructure and toolchain library for WebAssembly,159,852,3271
bind,Implementation of the DNS protocols,1332,3232,11571
bindfs,FUSE file system for mounting to another location,435,984,3299
bingrep,Greps through binaries from various OSs and architectures,10,86,143
binkd,TCP/IP FTN Mailer,2,6,27
binutils,GNU binary tools for native development,3997,15645,49516
binwalk,Searches a binary image for embedded files and executable code,2185,4768,19441
bioawk,AWK modified for biological data,23,71,223
biogeme,Maximum likelihood estimation of choice models,8,48,458
biosig,Tools for biomedical signal processing and data conversion,3,69,111
bison,Parser generator,13864,40109,122811
bison@2.7,Parser generator,103,308,1480
bit,Distributed Code Component Manager,145,638,2524
bitchx,"Text-based, scriptable IRC client",71,205,965
bitcoin,"Decentralized, peer to peer payment network",143,498,2675
bitlbee,IRC to other chat networks gateway,31,157,666
bitrise,Command-line automation tool,1131,2747,9071
bittwist,Libcap-based Ethernet packet generator,7,20,85
bitwarden-cli,Secure and free password manager for all of your devices,779,1794,5613
bitwise,Terminal based bit manipulator in ncurses,15,42,323
black,Python code formatter,847,2458,7236
blackbox,Safely store secrets in Git/Mercurial/Subversion,189,505,2357
blahtexml,Converts equations into Math ML,0,11,39
blast,Basic Local Alignment Search Tool,204,687,2474
blastem,Fast and accurate Genesis emulator,11,20,174
blazeblogger,CMS for the command-line,1,4,23
blazegraph,"Graph database supporting RDF data model, Sesame, and Blueprint APIs",8,71,142
blink1,Control blink(1) indicator light,51,109,377
blis,BLAS-like Library Instantiation Software Framework,19,38,49
blitz,C++ class library for scientific computing,12,48,205
blitzwave,C++ wavelet library,0,6,22
bloaty,Size profiler for binaries,45,98,313
blockhash,Perceptual image hash calculation tool,8,46,318
bltool,Tool for command-line interaction with backloggery.com,1,10,34
bluepill,Testing tool for iOS that runs UI tests using multiple simulators,95,212,757
bluetoothconnector,Connect and disconnect Bluetooth devices,291,784,2899
blueutil,Get/set bluetooth power and discoverable state,3513,7183,19439
bmake,Portable version of NetBSD make(1),186,346,620
bmon,Interface bandwidth monitor,286,877,2617
bnd,The Swiss Army Knife for OSGi bundles,49,126,386
bnfc,BNF Converter,12,29,30
bochs,Open source IA-32 (x86) PC emulator written in C++,164,489,1738
bogofilter,Mail filter via statistical analysis,6,11,84
bonnie++,Benchmark suite for file systems and hard drives,80,230,544
bookloupe,List common formatting errors in a Project Gutenberg candidate file,0,12,123
boom-completion,Bash and Zsh completion for Boom,1,11,56
boost,Collection of portable C++ source libraries,19811,44234,189913
boost-bcp,Utility for extracting subsets of the Boost library,61,136,652
boost-build,C++ build system,562,1138,4704
boost-mpi,C++ library for C++/MPI interoperability,85,259,1513
boost-python,C++ library for C++/Python2 interoperability,1715,5370,29870
boost-python3,C++ library for C++/Python3 interoperability,1607,3604,13877
boost@1.55,Collection of portable C++ source libraries,104,235,985
boost@1.57,Collection of portable C++ source libraries,48,139,777
boost@1.59,Collection of portable C++ source libraries,80,217,1706
boost@1.60,Collection of portable C++ source libraries,525,1646,5498
boot-clj,Build tooling for Clojure,260,1065,3081
borgmatic,Simple wrapper script for the Borg backup software,47,186,482
boringtun,Userspace WireGuard implementation in Rust,28,41,97
bork,Bash-Operated Reconciling Kludge,4,9,49
botan,Cryptographic algorithms and formats library in C++,163,504,3543
bower,Package manager for the web,948,2859,14274
bowtie2,Fast and sensitive gapped read aligner,206,547,2005
boxes,Draw boxes around text,88,255,943
bpm-tools,Detect tempo of audio files using beats-per-minute (BPM),22,63,213
brag,Download and assemble multipart binaries from newsgroups,0,3,15
braid,Simple tool to help track vendor branches in a Git repository,1,8,69
brainfuck,Interpreter for the brainfuck language,30,96,534
breezy,Version control system implemented in Python with multi-format support,7,25,144
brew-cask-completion,Fish completion for brew-cask,960,2897,14043
brew-gem,Install RubyGems as Homebrew formulae,310,901,3261
brew-php-switcher,Switch Apache / Valet / CLI configs between PHP versions,661,2058,8121
brew-pip,Install pip packages as homebrew formulae,187,600,2523
brightness,Change macOS display brightness from the command-line,517,1411,4769
briss,Crop PDF files,23,78,318
brogue,Roguelike game,23,82,286
broot,New way to see and navigate directory trees,2025,9767,14563
brotli,Generic-purpose lossless compression algorithm by Google,484,1352,5756
browser,Pipe HTML to a browser,31,79,355
bsdconv,Charset/encoding converter library,0,2,32
bsdiff,Generate and apply patches to binary files,277,942,3525
bsdmake,BSD make (build tool),33,80,392
bsdsfv,SFV utility tools,2,8,47
bsponmpi,Implements the BSPlib standard on top of MPI,1,11,105
btfs,BitTorrent filesystem based on FUSE,5,26,259
btparse,BibTeX utility libraries,0,3,30
btpd,BitTorrent Protocol Daemon,3,7,58
buildapp,Creates executables with SBCL,10,37,162
buildifier,Format bazel BUILD files with a standard convention,417,1500,3374
buildkit,"Сoncurrent, cache-efficient, and Dockerfile-agnostic builder toolkit",263,452,1185
buku,Powerful command-line bookmark manager,194,494,1783
bulk_extractor,Stream-based forensics tool,40,125,546
bullet,Physics SDK,71,229,885
bumpversion,Increase version numbers with SemVer terms,54,133,442
bundler-completion,Bash completion for Bundler,70,240,1220
bundletool,Command-line tool to manipulate Android App Bundles,1852,5073,13724
bup,Backup tool,10,60,378
burl,Shell script wrapper that offers helpful shortcuts for curl(1),5,16,60
burp,Network backup and restore,98,288,1171
bvi,Vi-like binary file (hex) editor,61,157,724
bwa,Burrow-Wheeler Aligner for pairwise alignment of DNA,140,335,1415
bwctl,Command-line tool and daemon for network measuring tools,2,19,83
bwfmetaedit,"Tool for embedding, validating, and exporting BWF file metadata",2,13,104
bwm-ng,Console-based live network and disk I/O bandwidth monitor,83,171,705
byacc,(Arguably) the best yacc variant,183,503,1540
byobu,Text-based window manager and terminal multiplexer,1020,5103,12198
byteman,"Java bytecode manipulation tool for testing, monitoring and tracing",6,109,244
bzip2,Freely available high-quality data compressor,1109,3221,13673
bzr-builder,Bazaar plugin to construct a branch based on a recipe,0,10,29
bzr-colo,Git style colocated branches for Bazaar,0,3,10
bzr-externals,Bazaar support for external branches like svn:externals,1,5,18
bzr-extmerge,External merge tool support for Bazaar,2,5,17
bzr-rewrite,Bazaar plugin to support rewriting revisions and rebasing,0,3,10
bzr-upload,Bazaar plugin to incrementally upload changes to a dumb server,0,3,15
bzr-xmloutput,Bazaar plugin that provides a option to generate XML output,1,7,24
bzrtools,Bazaar plugin that supplies useful additional utilities,3,8,40
bzt,BlazeMeter Taurus,481,1237,4605
c-ares,Asynchronous DNS library,1235,2468,5687
c-blosc,"Blocking, shuffling and loss-less compression library",51,94,341
c-kermit,Scriptable network and serial communication for UNIX and VMS,94,269,1116
c10t,Minecraft cartography tool,4,7,70
c14-cli,Manage your Online C14 archives from the command-line,3,6,42
c2048,Console version of 2048,17,70,313
cabal-install,Command-line interface for Cabal and Hackage,1866,3745,16075
cabextract,Extract files from Microsoft cabinet files,815,1954,10016
cabocha,Yet Another Japanese Dependency Structure Analyzer,101,261,1350
cacli,Train machine learning models from Cloud Annotations,42,88,94
cadaver,Command-line client for DAV,103,301,1489
caddy,Alternative general-purpose HTTP/2 web server,603,1909,7298
cadubi,Creative ASCII drawing utility,3,13,39
caf,Implementation of the Actor Model for C++,27,99,347
cafeobj,New generation algebraic specification and programming language,10,18,68
caffe,Fast open framework for deep learning,337,902,4122
cairo,Vector graphics library with cross-device output support,12737,23381,85803
cairomm,Vector graphics library with cross-device output support,74,207,1259
cake,Cross platform build automation system with a C# DSL,60,258,934
calabash,XProc (XML Pipeline Language) implementation,22,62,213
calc,Arbitrary precision calculator,223,692,3188
calceph,C library to access the binary planetary ephemeris files,4,23,59
calcurse,Text-based personal organizer,214,359,1492
calicoctl,Calico CLI tool,212,900,3122
camellia,Image Processing & Computer Vision library written in C,1,4,21
camlp5,Preprocessor and pretty-printer for OCaml,49,188,591
cap-completion,Bash completion for Capistrano,3,13,65
capnp,Data interchange format and capability-based RPC system,89,299,1514
capstone,"Multi-platform, multi-architecture disassembly framework",456,1331,11487
cargo-c,Helper program to build and install c-like libraries,57,78,143
cargo-completion,Bash and Zsh completion for Cargo,180,655,3027
cargo-instruments,Easily generate Instruments traces for your rust crate,37,68,68
carina,Command-line client for Carina,2,3,32
carla,"Audio plugin host supporting LADSPA, LV2, VST2/3, SF2 and more",14,51,258
carrot2,Search results clustering engine,1,52,72
carthage,Decentralized dependency manager for Cocoa,15863,49537,238626
cartridge-cli,Tarantool Cartridge command-line utility,25,44,93
